# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,1973,Liquid Petroleum Gas,Stock Change,-0.00143149982917663
Hong Kong,1973,Liquid Petroleum Gas,Thermal Power,0
Hong Kong,1973,Liquid Petroleum Gas,Total Consumption,0.115951486163307
Hong Kong,1973,Liquid Petroleum Gas,Total Primary Energy Supply,0.115951486163307
Hong Kong,1973,Liquid Petroleum Gas,Total Transformation,0
Hong Kong,1973,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,1973,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,1973,Lubricants,Export,-0.0329244960710625
Hong Kong,1973,Lubricants,Foreign Vessels Refueling in China,-0.00715749914588316
Hong Kong,1973,Lubricants,Import,0.0687119918004783
Hong Kong,1973,Lubricants,Industry - NonEnergy Use,0.0286299965835326
Hong Kong,1973,Lubricants,Stock Change,1.85207067387343e-18
Hong Kong,1973,Lubricants,Total Consumption,0.0286299965835326
Hong Kong,1973,Lubricants,Total Primary Energy Supply,0.0286299965835326
Hong Kong,1973,Naphtha,Gas Works,-0.0486709941920055
Hong Kong,1973,Naphtha,Import,0.0486709941920055
Hong Kong,1973,Naphtha,Stock Change,0
Hong Kong,1973,Naphtha,Total Primary Energy Supply,0.0486709941920055
Hong Kong,1973,Naphtha,Total Transformation,-0.0486709941920055
Hong Kong,1973,Natural Gas,Gas Works,0.0386504953877691
Hong Kong,1973,Natural Gas,Import,0
Hong Kong,1973,Natural Gas,Industry,0.00286299965835326
Hong Kong,1973,Natural Gas,Residential consumption,0.0214724974376495
Hong Kong,1973,Natural Gas,Residential consumption - Urban,0.0214724974376495
Hong Kong,1973,Natural Gas,Stock Change,0
Hong Kong,1973,Natural Gas,Thermal Power,0
Hong Kong,1973,Natural Gas,Total Consumption,0.0386504953877691
Hong Kong,1973,Natural Gas,Total Primary Energy Supply,0
Hong Kong,1973,Natural Gas,Total Transformation,0.0386504953877691
Hong Kong,1973,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.0143149982917663
Hong Kong,1973,Petroleum Other Products,Export,0
Hong Kong,1973,Petroleum Other Products,Import,0.0486709941920055
Hong Kong,1973,Petroleum Other Products,Industry - NonEnergy Use,0.0486709941920055
Hong Kong,1973,Petroleum Other Products,Stock Change,0
Hong Kong,1973,Petroleum Other Products,Total Consumption,0.0486709941920055
Hong Kong,1973,Petroleum Other Products,Total Primary Energy Supply,0.0486709941920055
Hong Kong,1973,Petroleum Waxes,Export,-0.00715749914588316
Hong Kong,1973,Petroleum Waxes,Import,0.0157464981209429
Hong Kong,1973,Petroleum Waxes,Industry - NonEnergy Use,0.0100204988042364
Hong Kong,1973,Petroleum Waxes,Stock Change,0.00143149982917663
Hong Kong,1973,Petroleum Waxes,Total Consumption,0.0100204988042364
Hong Kong,1973,Petroleum Waxes,Total Primary Energy Supply,0.0100204988042364
Hong Kong,1973,Total Coal,Export,-0.00286299965835326
Hong Kong,1973,Total Coal,Gas Works,0
Hong Kong,1973,Total Coal,Import,0.0257669969251794
Hong Kong,1973,Total Coal,Indigenous Production,0.0472394943628288
Hong Kong,1973,Total Coal,Industry,0.00286299965835326
Hong Kong,1973,Total Coal,Residential consumption,0.0501024940211821
Hong Kong,1973,Total Coal,Residential consumption - Urban,0.0501024940211821
Hong Kong,1973,Total Coal,Statistical Difference,0
Hong Kong,1973,Total Coal,Stock Change,0.0501024940211821
Hong Kong,1973,Total Coal,Thermal Power,0
Hong Kong,1973,Total Coal,Total Consumption,0.0701434916296549
Hong Kong,1973,Total Coal,Total Primary Energy Supply,0.120245985650837
Hong Kong,1973,Total Coal,Total Transformation,0
Hong Kong,1973,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.0171779979501196
Hong Kong,1973,Total Energy,Export,-0.14887598223437
Hong Kong,1973,Total Energy,Foreign Vessels Refueling in China,-1.62045780662795
Hong Kong,1973,Total Energy,Gas Works,-0.0100204988042364
Hong Kong,1973,Total Energy,Import,7.08592415442433
Hong Kong,1973,Total Energy,Indigenous Production,0.0472394943628288
Hong Kong,1973,Total Energy,Industry,1.26687734882132
Hong Kong,1973,Total Energy,Industry - NonEnergy Use,0.11881448582166
Hong Kong,1973,Total Energy,Losses,0.0973419883840109
Hong Kong,1973,Total Energy,Other,0.0114519986334131
Hong Kong,1973,Total Energy,Residential consumption,0.475257943286642
Hong Kong,1973,Total Energy,Residential consumption - Urban,0.475257943286642
Hong Kong,1973,Total Energy,Statistical Difference,-0.0286299965835326
Hong Kong,1973,Total Energy,Stock Change,0.00858899897505972
Hong Kong,1973,Total Energy,Thermal Power,-1.50736932012299
Hong Kong,1973,Total Energy,Total Consumption,2.93886914929962
Hong Kong,1973,Total Energy,Total Primary Energy Supply,4.57507345404851
Hong Kong,1973,Total Energy,Total Transformation,-1.51738981892723
Hong Kong,1973,Total Energy,"Transportation, Telecommunications, Postal",0.721475913905022
Hong Kong,1973,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.356443457464981
Hong Kong,1973,Total Petroleum,Export,-0.146012982576016
Hong Kong,1973,Total Petroleum,Foreign Vessels Refueling in China,-1.62045780662795
Hong Kong,1973,Total Petroleum,Gas Works,-0.0486709941920055
Hong Kong,1973,Total Petroleum,Import,7.06015715749915
Hong Kong,1973,Total Petroleum,Indigenous Production,0
Hong Kong,1973,Total Petroleum,Industry,0.963399385035873
Hong Kong,1973,Total Petroleum,Industry - NonEnergy Use,0.11881448582166
Hong Kong,1973,Total Petroleum,Residential consumption,0.240491971301674
Hong Kong,1973,Total Petroleum,Residential consumption - Urban,0.240491971301674
Hong Kong,1973,Total Petroleum,Statistical Difference,-0.0286299965835326
Hong Kong,1973,Total Petroleum,Stock Change,-0.0415134950461223
Hong Kong,1973,Total Petroleum,Thermal Power,-2.34479672019132
Hong Kong,1973,Total Petroleum,Total Consumption,2.08998975059788
Hong Kong,1973,Total Petroleum,Total Primary Energy Supply,4.45482746839768
Hong Kong,1973,Total Petroleum,Total Transformation,-2.39346771438333
Hong Kong,1973,Total Petroleum,"Transportation, Telecommunications, Postal",0.721475913905022
Hong Kong,1973,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.0458079945336522
Hong Kong,1974,Bitumen Asphalt,Export,-0.00143149982917663
Hong Kong,1974,Bitumen Asphalt,Import,0.0329244960710625
Hong Kong,1974,Bitumen Asphalt,Industry - NonEnergy Use,0.0314929962418859
Hong Kong,1974,Bitumen Asphalt,Stock Change,4.63017668468357e-19
Hong Kong,1974,Bitumen Asphalt,Total Consumption,0.0314929962418859
Hong Kong,1974,Bitumen Asphalt,Total Primary Energy Supply,0.0314929962418859
Hong Kong,1974,Blast Furnace Gas,Gas Works,0
Hong Kong,1974,Blast Furnace Gas,Industry,0.00143149982917663
Hong Kong,1974,Blast Furnace Gas,Stock Change,0.00143149982917663
Hong Kong,1974,Blast Furnace Gas,Total Consumption,0.00143149982917663
Hong Kong,1974,Blast Furnace Gas,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1974,Blast Furnace Gas,Total Transformation,0
Hong Kong,1974,Coal Cleaned,Export,-0.00143149982917663
Hong Kong,1974,Coal Cleaned,Import,0.0214724974376495
Hong Kong,1974,Coal Cleaned,Indigenous Production,0.0486709941920055
Hong Kong,1974,Coal Cleaned,Residential consumption,0.0486709941920055
Hong Kong,1974,Coal Cleaned,Residential consumption - Urban,0.0486709941920055
Hong Kong,1974,Coal Cleaned,Stock Change,0.0443764947044756
Hong Kong,1974,Coal Cleaned,Total Consumption,0.0644174923129484
Hong Kong,1974,Coal Cleaned,Total Primary Energy Supply,0.0644174923129484
Hong Kong,1974,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0157464981209429
Hong Kong,1974,Coal Raw,Import,0
Hong Kong,1974,Coal Raw,Industry,0
Hong Kong,1974,Coal Raw,Statistical Difference,0
Hong Kong,1974,Coal Raw,Stock Change,0
Hong Kong,1974,Coal Raw,Thermal Power,0
Hong Kong,1974,Coal Raw,Total Consumption,0
Hong Kong,1974,Coal Raw,Total Primary Energy Supply,0
Hong Kong,1974,Coal Raw,Total Transformation,0
Hong Kong,1974,Coke,Export,0
Hong Kong,1974,Coke,Gas Works,0
Hong Kong,1974,Coke,Import,0.00429449948752989
Hong Kong,1974,Coke,Industry,0.00143149982917663
Hong Kong,1974,Coke,Stock Change,-0.00286299965835326
Hong Kong,1974,Coke,Total Consumption,0.00143149982917663
Hong Kong,1974,Coke,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1974,Coke,Total Transformation,0
Hong Kong,1974,Diesel Oil,Export,-0.0959104885548343
Hong Kong,1974,Diesel Oil,Foreign Vessels Refueling in China,0
Hong Kong,1974,Diesel Oil,Import,1.40143833276392
Hong Kong,1974,Diesel Oil,Indigenous Production,0
Hong Kong,1974,Diesel Oil,Industry,0.762989408951145
Hong Kong,1974,Diesel Oil,Statistical Difference,0
Hong Kong,1974,Diesel Oil,Stock Change,-0.0787324906047147
Hong Kong,1974,Diesel Oil,Thermal Power,-0.00143149982917663
Hong Kong,1974,Diesel Oil,Total Consumption,1.2253638537752
Hong Kong,1974,Diesel Oil,Total Primary Energy Supply,1.22679535360437
Hong Kong,1974,Diesel Oil,Total Transformation,-0.00143149982917663
Hong Kong,1974,Diesel Oil,"Transportation, Telecommunications, Postal",0.462374444824052
Hong Kong,1974,Electricity,Industry,0.28486846600615
Hong Kong,1974,Electricity,Interprovincial Exports,0
Hong Kong,1974,Electricity,Interprovincial Imports,0
Hong Kong,1974,Electricity,Losses,0.0987734882131876
Hong Kong,1974,Electricity,Other,0.0114519986334131
Hong Kong,1974,Electricity,Residential consumption,0.171779979501196
Hong Kong,1974,Electricity,Residential consumption - Urban,0.171779979501196
Hong Kong,1974,Electricity,Statistical Difference,0
Hong Kong,1974,Electricity,Stock Change,0.00143149982917653
Hong Kong,1974,Electricity,Thermal Power,0.825975401434916
Hong Kong,1974,Electricity,Total Consumption,0.728633413050905
Hong Kong,1974,Electricity,Total Primary Energy Supply,0.00143149982917653
Hong Kong,1974,Electricity,Total Transformation,0.825975401434916
Hong Kong,1974,Electricity,"Transportation, Telecommunications, Postal",0
Hong Kong,1974,Electricity,"Wholesale, Retail Trade, and Catering Service",0.27198496754356
Hong Kong,1974,Fuel Oil,Export,-0.00858899897505979
Hong Kong,1974,Fuel Oil,Foreign Vessels Refueling in China,-1.08650837034506
Hong Kong,1974,Fuel Oil,Import,4.22149299624189
Hong Kong,1974,Fuel Oil,Industry,0.721475913905022
Hong Kong,1974,Fuel Oil,Statistical Difference,-0.168916979842842
Hong Kong,1974,Fuel Oil,Stock Change,-0.153170481721899
Hong Kong,1974,Fuel Oil,Thermal Power,-2.24029723266143
Hong Kong,1974,Fuel Oil,Total Consumption,0.901844892381278
Hong Kong,1974,Fuel Oil,Total Primary Energy Supply,2.97322514519986
Hong Kong,1974,Fuel Oil,Total Transformation,-2.24029723266143
Hong Kong,1974,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.180368978476256
Hong Kong,1974,Gasoline,Export,-0.00858899897505979
Hong Kong,1974,Gasoline,Import,0.203272975743082
Hong Kong,1974,Gasoline,Statistical Difference,0
Hong Kong,1974,Gasoline,Stock Change,-0.0100204988042364
Hong Kong,1974,Gasoline,Total Consumption,0.184663477963785
Hong Kong,1974,Gasoline,Total Primary Energy Supply,0.184663477963785
Hong Kong,1974,Gasoline,"Transportation, Telecommunications, Postal",0.184663477963785
Hong Kong,1974,Kerosene,Export,-0.00572599931670653
Hong Kong,1974,Kerosene,Import,1.0965288691493
Hong Kong,1974,Kerosene,Industry,0
Hong Kong,1974,Kerosene,Residential consumption,0.247649470447557
Hong Kong,1974,Kerosene,Residential consumption - Urban,0.247649470447557
Hong Kong,1974,Kerosene,Statistical Difference,-0.0186094977792962
Hong Kong,1974,Kerosene,Stock Change,0.00429449948752993
Hong Kong,1974,Kerosene,Total Consumption,0.247649470447557
Hong Kong,1974,Kerosene,Total Primary Energy Supply,0.229039972668261
Hong Kong,1974,Kerosene,"Transportation, Telecommunications, Postal",0
Hong Kong,1974,Liquid Petroleum Gas,Export,-0.00286299965835326
Hong Kong,1974,Liquid Petroleum Gas,Gas Works,0
Hong Kong,1974,Liquid Petroleum Gas,Import,0.124540485138367
Hong Kong,1974,Liquid Petroleum Gas,Indigenous Production,0
Hong Kong,1974,Liquid Petroleum Gas,Industry,0.121677485480014
Hong Kong,1974,Liquid Petroleum Gas,Statistical Difference,-0.00143149982917663
Hong Kong,1974,Liquid Petroleum Gas,Stock Change,-0.00143149982917664
Hong Kong,1974,Liquid Petroleum Gas,Thermal Power,0
Hong Kong,1974,Liquid Petroleum Gas,Total Consumption,0.121677485480014
Hong Kong,1974,Liquid Petroleum Gas,Total Primary Energy Supply,0.120245985650837
Hong Kong,1974,Liquid Petroleum Gas,Total Transformation,0
Hong Kong,1974,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,1974,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,1974,Lubricants,Export,-0.0357874957294158
Hong Kong,1974,Lubricants,Foreign Vessels Refueling in China,-0.0114519986334131
Hong Kong,1974,Lubricants,Import,0.0973419883840109
Hong Kong,1974,Lubricants,Industry - NonEnergy Use,0.0501024940211821
Hong Kong,1974,Lubricants,Stock Change,-3.70414134774684e-18
Hong Kong,1974,Lubricants,Total Consumption,0.0501024940211821
Hong Kong,1974,Lubricants,Total Primary Energy Supply,0.0501024940211821
Hong Kong,1974,Naphtha,Gas Works,-0.0572599931670653
Hong Kong,1974,Naphtha,Import,0.0572599931670653
Hong Kong,1974,Naphtha,Stock Change,0
Hong Kong,1974,Naphtha,Total Primary Energy Supply,0.0572599931670653
Hong Kong,1974,Naphtha,Total Transformation,-0.0572599931670653
Hong Kong,1974,Natural Gas,Gas Works,0.0458079945336522
Hong Kong,1974,Natural Gas,Import,0
Hong Kong,1974,Natural Gas,Industry,0.00286299965835326
Hong Kong,1974,Natural Gas,Residential consumption,0.0243354970960027
Hong Kong,1974,Natural Gas,Residential consumption - Urban,0.0243354970960027
Hong Kong,1974,Natural Gas,Stock Change,0
Hong Kong,1974,Natural Gas,Thermal Power,0
Hong Kong,1974,Natural Gas,Total Consumption,0.0458079945336522
Hong Kong,1974,Natural Gas,Total Primary Energy Supply,0
Hong Kong,1974,Natural Gas,Total Transformation,0.0458079945336522
Hong Kong,1974,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.0186094977792962
Hong Kong,1974,Petroleum Other Products,Export,0
Hong Kong,1974,Petroleum Other Products,Import,0.0400819952169457
Hong Kong,1974,Petroleum Other Products,Industry - NonEnergy Use,0.0400819952169457
Hong Kong,1974,Petroleum Other Products,Stock Change,0
Hong Kong,1974,Petroleum Other Products,Total Consumption,0.0400819952169457
Hong Kong,1974,Petroleum Other Products,Total Primary Energy Supply,0.0400819952169457
Hong Kong,1974,Petroleum Waxes,Export,-0.0100204988042364
Hong Kong,1974,Petroleum Waxes,Import,0.0157464981209429
Hong Kong,1974,Petroleum Waxes,Industry - NonEnergy Use,0.00715749914588316
Hong Kong,1974,Petroleum Waxes,Stock Change,0.00143149982917663
Hong Kong,1974,Petroleum Waxes,Total Consumption,0.00715749914588316
Hong Kong,1974,Petroleum Waxes,Total Primary Energy Supply,0.00715749914588316
Hong Kong,1974,Total Coal,Export,-0.00143149982917663
Hong Kong,1974,Total Coal,Gas Works,0
Hong Kong,1974,Total Coal,Import,0.0257669969251794
Hong Kong,1974,Total Coal,Indigenous Production,0.0486709941920055
Hong Kong,1974,Total Coal,Industry,0.00286299965835326
Hong Kong,1974,Total Coal,Residential consumption,0.0486709941920055
Hong Kong,1974,Total Coal,Residential consumption - Urban,0.0486709941920055
Hong Kong,1974,Total Coal,Statistical Difference,0
Hong Kong,1974,Total Coal,Stock Change,0.0429449948752989
Hong Kong,1974,Total Coal,Thermal Power,0
Hong Kong,1974,Total Coal,Total Consumption,0.0672804919713017
Hong Kong,1974,Total Coal,Total Primary Energy Supply,0.115951486163307
Hong Kong,1974,Total Coal,Total Transformation,0
Hong Kong,1974,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.0157464981209429
Hong Kong,1974,Total Energy,Export,-0.170348479672019
Hong Kong,1974,Total Energy,Foreign Vessels Refueling in China,-1.09796036897848
Hong Kong,1974,Total Energy,Gas Works,-0.0114519986334131
Hong Kong,1974,Total Energy,Import,7.31639562692176
Hong Kong,1974,Total Energy,Indigenous Production,0.0486709941920055
Hong Kong,1974,Total Energy,Industry,1.89673727365904
Hong Kong,1974,Total Energy,Industry - NonEnergy Use,0.128834984625897
Hong Kong,1974,Total Energy,Losses,0.0987734882131876
Hong Kong,1974,Total Energy,Other,0.0114519986334131
Hong Kong,1974,Total Energy,Residential consumption,0.492435941236761
Hong Kong,1974,Total Energy,Residential consumption - Urban,0.492435941236761
Hong Kong,1974,Total Energy,Statistical Difference,-0.188957977451315
Hong Kong,1974,Total Energy,Stock Change,-0.193252476938845
Hong Kong,1974,Total Energy,Thermal Power,-1.41575333105569
Hong Kong,1974,Total Energy,Total Consumption,3.65175606422959
Hong Kong,1974,Total Energy,Total Primary Energy Supply,5.03744789887257
Hong Kong,1974,Total Energy,Total Transformation,-1.4272053296891
Hong Kong,1974,Total Energy,"Transportation, Telecommunications, Postal",0.647037922787837
Hong Kong,1974,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.486709941920055
Hong Kong,1974,Total Petroleum,Export,-0.168916979842842
Hong Kong,1974,Total Petroleum,Foreign Vessels Refueling in China,-1.09796036897848
Hong Kong,1974,Total Petroleum,Gas Works,-0.0572599931670653
Hong Kong,1974,Total Petroleum,Import,7.29062862999658
Hong Kong,1974,Total Petroleum,Indigenous Production,0
Hong Kong,1974,Total Petroleum,Industry,1.60614280833618
Hong Kong,1974,Total Petroleum,Industry - NonEnergy Use,0.128834984625897
Hong Kong,1974,Total Petroleum,Residential consumption,0.247649470447557
Hong Kong,1974,Total Petroleum,Residential consumption - Urban,0.247649470447557
Hong Kong,1974,Total Petroleum,Statistical Difference,-0.188957977451315
Hong Kong,1974,Total Petroleum,Stock Change,-0.23762897164332
Hong Kong,1974,Total Petroleum,Thermal Power,-2.2417287324906
Hong Kong,1974,Total Petroleum,Total Consumption,2.81003416467373
Hong Kong,1974,Total Petroleum,Total Primary Energy Supply,4.92006491288008
Hong Kong,1974,Total Petroleum,Total Transformation,-2.29898872565767
Hong Kong,1974,Total Petroleum,"Transportation, Telecommunications, Postal",0.647037922787837
Hong Kong,1974,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.180368978476256
Hong Kong,1975,Bitumen Asphalt,Export,0
Hong Kong,1975,Bitumen Asphalt,Import,0.0286299965835326
Hong Kong,1975,Bitumen Asphalt,Industry - NonEnergy Use,0.0286299965835326
Hong Kong,1975,Bitumen Asphalt,Stock Change,0
Hong Kong,1975,Bitumen Asphalt,Total Consumption,0.0286299965835326
Hong Kong,1975,Bitumen Asphalt,Total Primary Energy Supply,0.0286299965835326
Hong Kong,1975,Blast Furnace Gas,Gas Works,0
Hong Kong,1975,Blast Furnace Gas,Industry,0.00143149982917663
Hong Kong,1975,Blast Furnace Gas,Stock Change,0.00143149982917663
Hong Kong,1975,Blast Furnace Gas,Total Consumption,0.00143149982917663
Hong Kong,1975,Blast Furnace Gas,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1975,Blast Furnace Gas,Total Transformation,0
Hong Kong,1975,Coal Cleaned,Export,-0.00286299965835326
Hong Kong,1975,Coal Cleaned,Import,0.0128834984625897
Hong Kong,1975,Coal Cleaned,Indigenous Production,0.0486709941920055
Hong Kong,1975,Coal Cleaned,Residential consumption,0.0486709941920055
Hong Kong,1975,Coal Cleaned,Residential consumption - Urban,0.0486709941920055
Hong Kong,1975,Coal Cleaned,Stock Change,0.0472394943628288
Hong Kong,1975,Coal Cleaned,Total Consumption,0.0572599931670653
Hong Kong,1975,Coal Cleaned,Total Primary Energy Supply,0.0572599931670653
Hong Kong,1975,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.00858899897505979
Hong Kong,1975,Coal Raw,Import,0
Hong Kong,1975,Coal Raw,Industry,0
Hong Kong,1975,Coal Raw,Statistical Difference,0
Hong Kong,1975,Coal Raw,Stock Change,0
Hong Kong,1975,Coal Raw,Thermal Power,0
Hong Kong,1975,Coal Raw,Total Consumption,0
Hong Kong,1975,Coal Raw,Total Primary Energy Supply,0
Hong Kong,1975,Coal Raw,Total Transformation,0
Hong Kong,1975,Coke,Export,0
Hong Kong,1975,Coke,Gas Works,0
Hong Kong,1975,Coke,Import,0.00429449948752989
Hong Kong,1975,Coke,Industry,0.00143149982917663
Hong Kong,1975,Coke,Stock Change,-0.00286299965835326
Hong Kong,1975,Coke,Total Consumption,0.00143149982917663
Hong Kong,1975,Coke,Total Primary Energy Supply,0.00143149982917663
Hong Kong,1975,Coke,Total Transformation,0
Hong Kong,1975,Diesel Oil,Export,-0.0887529894089511
Hong Kong,1975,Diesel Oil,Foreign Vessels Refueling in China,0
Hong Kong,1975,Diesel Oil,Import,1.27117184830885
Hong Kong,1975,Diesel Oil,Indigenous Production,0
Hong Kong,1975,Diesel Oil,Industry,0.741516911513495
Hong Kong,1975,Diesel Oil,Statistical Difference,0
Hong Kong,1975,Diesel Oil,Stock Change,0.0629859924837718
Hong Kong,1975,Diesel Oil,Thermal Power,-0.00286299965835326
Hong Kong,1975,Diesel Oil,Total Consumption,1.24254185172532
Hong Kong,1975,Diesel Oil,Total Primary Energy Supply,1.24540485138367
Hong Kong,1975,Diesel Oil,Total Transformation,-0.00286299965835326
Hong Kong,1975,Diesel Oil,"Transportation, Telecommunications, Postal",0.501024940211821
Hong Kong,1975,Electricity,Industry,0.302046463956269
Hong Kong,1975,Electricity,Interprovincial Exports,0
Hong Kong,1975,Electricity,Interprovincial Imports,0
Hong Kong,1975,Electricity,Losses,0.115951486163307
Hong Kong,1975,Electricity,Other,0.0100204988042364
Hong Kong,1975,Electricity,Residential consumption,0.187526477622139
Hong Kong,1975,Electricity,Residential consumption - Urban,0.187526477622139
Hong Kong,1975,Electricity,Statistical Difference,0
Hong Kong,1975,Electricity,Stock Change,-5.92662615639498e-17
Hong Kong,1975,Electricity,Thermal Power,0.906139391868808
Hong Kong,1975,Electricity,Total Consumption,0.7901879057055
Hong Kong,1975,Electricity,Total Primary Energy Supply,-5.92662615639498e-17
Hong Kong,1975,Electricity,Total Transformation,0.906139391868808
Hong Kong,1975,Electricity,"Transportation, Telecommunications, Postal",0
Hong Kong,1975,Electricity,"Wholesale, Retail Trade, and Catering Service",0.300614964127093
Hong Kong,1975,Fuel Oil,Export,-0.0128834984625897
Hong Kong,1975,Fuel Oil,Foreign Vessels Refueling in China,-0.747242910830202
Hong Kong,1975,Fuel Oil,Import,3.80922104543902
Hong Kong,1975,Fuel Oil,Industry,0.498161940553468
Hong Kong,1975,Fuel Oil,Statistical Difference,0.120245985650837
Hong Kong,1975,Fuel Oil,Stock Change,0.13599248377178
Hong Kong,1975,Fuel Oil,Thermal Power,-2.44213870857533
Hong Kong,1975,Fuel Oil,Total Consumption,0.622702425691835
Hong Kong,1975,Fuel Oil,Total Primary Energy Supply,3.185087119918
Hong Kong,1975,Fuel Oil,Total Transformation,-2.44213870857533
Hong Kong,1975,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.124540485138367
Hong Kong,1975,Gasoline,Export,-0.0100204988042364
Hong Kong,1975,Gasoline,Import,0.176074478988726
Hong Kong,1975,Gasoline,Statistical Difference,0
Hong Kong,1975,Gasoline,Stock Change,0.0143149982917663
Hong Kong,1975,Gasoline,Total Consumption,0.180368978476256
Hong Kong,1975,Gasoline,Total Primary Energy Supply,0.180368978476256
Hong Kong,1975,Gasoline,"Transportation, Telecommunications, Postal",0.180368978476256
Hong Kong,1975,Kerosene,Export,-0.00572599931670653
Hong Kong,1975,Kerosene,Import,1.1394738640246
Hong Kong,1975,Kerosene,Industry,0
Hong Kong,1975,Kerosene,Residential consumption,0.266258968226853
Hong Kong,1975,Kerosene,Residential consumption - Urban,0.266258968226853
Hong Kong,1975,Kerosene,Statistical Difference,-0.0186094977792962
Hong Kong,1975,Kerosene,Stock Change,-0.00286299965835313
Hong Kong,1975,Kerosene,Total Consumption,0.266258968226853
Hong Kong,1975,Kerosene,Total Primary Energy Supply,0.247649470447557
Hong Kong,1975,Kerosene,"Transportation, Telecommunications, Postal",0
Hong Kong,1975,Liquid Petroleum Gas,Export,-0.00286299965835326
Hong Kong,1975,Liquid Petroleum Gas,Gas Works,0
Hong Kong,1975,Liquid Petroleum Gas,Import,0.121677485480014
Hong Kong,1975,Liquid Petroleum Gas,Indigenous Production,0
Hong Kong,1975,Liquid Petroleum Gas,Industry,0.117382985992484
Hong Kong,1975,Liquid Petroleum Gas,Statistical Difference,0.00286299965835326
Hong Kong,1975,Liquid Petroleum Gas,Stock Change,0.00143149982917664
Hong Kong,1975,Liquid Petroleum Gas,Thermal Power,0
Hong Kong,1975,Liquid Petroleum Gas,Total Consumption,0.117382985992484
Hong Kong,1975,Liquid Petroleum Gas,Total Primary Energy Supply,0.120245985650837
Hong Kong,1975,Liquid Petroleum Gas,Total Transformation,0
Hong Kong,1975,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0
Hong Kong,1975,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0
Hong Kong,1975,Lubricants,Export,-0.027198496754356
Hong Kong,1975,Lubricants,Foreign Vessels Refueling in China,-0.0114519986334131
Hong Kong,1975,Lubricants,Import,0.0529654936795354
Hong Kong,1975,Lubricants,Industry - NonEnergy Use,0.0143149982917663
Hong Kong,1975,Lubricants,Stock Change,0
Hong Kong,1975,Lubricants,Total Consumption,0.0143149982917663
Hong Kong,1975,Lubricants,Total Primary Energy Supply,0.0143149982917663
Hong Kong,1975,Naphtha,Gas Works,-0.0629859924837718
Hong Kong,1975,Naphtha,Import,0.0629859924837718
Hong Kong,1975,Naphtha,Stock Change,0
Hong Kong,1975,Naphtha,Total Primary Energy Supply,0.0629859924837718
Hong Kong,1975,Naphtha,Total Transformation,-0.0629859924837718
Hong Kong,1975,Natural Gas,Gas Works,0.0501024940211821
Hong Kong,1975,Natural Gas,Import,0
Hong Kong,1975,Natural Gas,Industry,0.00429449948752989
Hong Kong,1975,Natural Gas,Residential consumption,0.0257669969251794
Hong Kong,1975,Natural Gas,Residential consumption - Urban,0.0257669969251794
Hong Kong,1975,Natural Gas,Stock Change,0
Hong Kong,1975,Natural Gas,Thermal Power,0
Hong Kong,1975,Natural Gas,Total Consumption,0.0501024940211821
Hong Kong,1975,Natural Gas,Total Primary Energy Supply,0
Hong Kong,1975,Natural Gas,Total Transformation,0.0501024940211821
Hong Kong,1975,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.0200409976084728
Hong Kong,1975,Petroleum Other Products,Export,0
Hong Kong,1975,Petroleum Other Products,Import,0.0357874957294158
Hong Kong,1975,Petroleum Other Products,Industry - NonEnergy Use,0.0357874957294158
Hong Kong,1975,Petroleum Other Products,Stock Change,0
Hong Kong,1975,Petroleum Other Products,Total Consumption,0.0357874957294158
Hong Kong,1975,Petroleum Other Products,Total Primary Energy Supply,0.0357874957294158
Hong Kong,1975,Petroleum Waxes,Export,-0.00429449948752989
Hong Kong,1975,Petroleum Waxes,Import,0.00858899897505979
